BTC TOP 10000 Holders Snapshot (10th August);ETH TOP 10000 Holders Snapshot (10th August);BNB TOP 10000 Holders Snapshot (10th August);Kaspa Dead wallets (Last 21 characters of biggest BTC+ETH+BNB Addresses merged + lowercase);Reiceived amout
bc1qtpy8eek4yjkv9cxvrzvavcra7x20mr769fzk4u;0x8c6f9f4e5b7ae276bf58497bd7bf2a7d25245f64;0x8fc0f1e09290c68570d5bb2fa3167ba7e3172ee4;kaspa:zvavcra7x20mr769fzk4u8497bd7bf2a7d25245f645bb2fa3167ba7e3172ee4;19.260.416,00
bc1qfpeps3wcmzk422hvm5jeq5lelnqlzznjwyfy69;0x4ba206bfb9bf61cc7526066b31f296c4ca322b1c;0x68e2e0e19312f26aeb613476876fcb0c7121a9a7;kaspa:5jeq5lelnqlzznjwyfy696066b31f296c4ca322b1c13476876fcb0c7121a9a7;19.260.416,00
1MwR7cykXCgrEAuBh4baVSc89SGAXGS9fn;0x7eb87a95948348d6ec7231b52f61281e01d53941;0xb2eb3c35a83af1c8e72a6fac8bcf229893525e5d;kaspa:aubh4bavsc89sgaxgs9fn231b52f61281e01d53941a6fac8bcf229893525e5d;19.260.416,00
37isLDU3Qk4qt11UQaDbjDXodpCAjhJsKW;0xabe511c2bb9a16fcf849bf301a8853f0942cb2db;0xf36d9e93157349ebd2e23eee547bdd44b648e03b;kaspa:11uqadbjdxodpcajhjskw9bf301a8853f0942cb2db23eee547bdd44b648e03b;19.260.416,00
1HmcZFnMt6FKuDF17URzibCSPCU1X22E5;0x83251593cdbfacb0e5bf6a0548c67c22646240d3;0xf5bbab0216b69477de1b7b7ae0519f3b527fff77;kaspa:udf17urzibcspcu1x22e5f6a0548c67c22646240d3b7b7ae0519f3b527fff77;19.260.416,00
bc1q98jqk2l4r0k5wlqtgmqzds0fjap3h0d6chapjh;0xa1feaf41d843d53d0f6bed86a8cf592ce21c409e;0x8f681c863b0f7e3d15c70616fa6be2c5b12a1359;kaspa:mqzds0fjap3h0d6chapjhbed86a8cf592ce21c409e70616fa6be2c5b12a1359;19.260.416,00
13DXbqJbz7HqKW4QPXryknFkeTD37hWMTX;0x56deaa6f9ef15addd03321640b132156163279cc;0x67119eb0383383709a905e471ec8fcb539990e58;kaspa:w4qpxryknfketd37hwmtx321640b132156163279cc05e471ec8fcb539990e58;19.260.416,00
3GA6VhZKyDvhyzwMvybydaVBFvF5R4W53w;0xeb6c4be4b92a52e969f4bf405025d997703d5383;0x68ae2a0d15511e5c4634ed85885c029b1442df7a;kaspa:zwmvybydavbfvf5r4w53w4bf405025d997703d53834ed85885c029b1442df7a;19.260.416,00
bc1qzk96hv303ngcz20dgehqch949q52ajgjyj6m5z;0x049443d2ec0df505ee2befd99df2fbea4824b461;0xcd1b74531860192a0a2e3d80eb1e7abc0e1e9ddb;kaspa:ehqch949q52ajgjyj6m5zbefd99df2fbea4824b461e3d80eb1e7abc0e1e9ddb;19.260.416,00
bc1qm4wy3s0fljhawusjlfyz0dmsv56hn9chrmrhut;0x159d829cb4e2d97c06ec2f977daa23acf8e45671;0x7f441fe63befbc7fcba16013a6e65abb083eb90c;kaspa:fyz0dmsv56hn9chrmrhutc2f977daa23acf8e4567116013a6e65abb083eb90c;19.260.416,00
1EPdkdS5BLwLW2LXAvbqN1vFenkZz94cTG;0x98e163be3d02a791a18cf0c0c508d136599d0af7;0xfc60353263b30b0b8c6edb2395f49d96cd11b20c;kaspa:2lxavbqn1vfenkzz94ctgcf0c0c508d136599d0af7edb2395f49d96cd11b20c;19.260.416,00
13ruwRQfoXXYo9u9vnu4n1kYxRnoPf7n4A;0xb0721e0325748aae1ee4ae90199644354e10c081;0xaa5a0d7f4b9f0bd9dbdd5fa71ec4f69c1605a243;kaspa:9u9vnu4n1kyxrnopf7n4a4ae90199644354e10c081d5fa71ec4f69c1605a243;19.260.416,00
bc1q7wns6f6utlz6mpu67qalk8rvldhqfjppshsszz;0xedd0af9d7a0cb92a263e8bbb785016d802956851;0xce6fe6fd2b4b1110d8a1312a90b77c29c42949d7;kaspa:qalk8rvldhqfjppshsszze8bbb785016d8029568511312a90b77c29c42949d7;19.260.416,00
1E9BRaEBVvXfrKvj6WzoPQtY7XPDaivcaW;0x48e372ddf45fe41034c6aca6cdb30160025b2014;0x9cdd06b951a582747cf8cf49fcca6a6cc66ece1a;kaspa:kvj6wzopqty7xpdaivcaw6aca6cdb30160025b20148cf49fcca6a6cc66ece1a;19.260.416,00
18FXEzAaCMVCBHxCs4K6yvm5CwtamNvKGE;0x9d917688ca5f45af06a70b681c61e1246e1808a6;0x7b0b89bc56c9cadf9290ea0e1423cacedc1cf101;kaspa:hxcs4k6yvm5cwtamnvkge70b681c61e1246e1808a60ea0e1423cacedc1cf101;19.260.416,00
bc1qfs2xv6exc2sw93s42m5a2d5rheey5rz3h7aesq;0x2072421c9c824fc786ddb9316a8ff645956b3f87;0x83a7852b289c290aa7afe6587547d6e4e97115fa;kaspa:m5a2d5rheey5rz3h7aesqdb9316a8ff645956b3f87fe6587547d6e4e97115fa;19.260.416,00
bc1qxdgp2tw229zz26yef7h6epegz6nsyusxr52muc;0x2eca082af574aaae36a5e4a7f707deb6dd5974bf;0x94902498e6a92327c17479c48cb3673c2de9380f;kaspa:7h6epegz6nsyusxr52muc5e4a7f707deb6dd5974bf479c48cb3673c2de9380f;19.260.416,00
1NtWocS5nzZSUH64TH1EiZZkr92RmXsovJ;0xdc23e2793f789558c23bfb58e3cec04abc8511db;0xd79bd219404837878891a68374eb959080f3f266;kaspa:h64th1eizzkr92rmxsovjbfb58e3cec04abc8511db1a68374eb959080f3f266;19.260.416,00
35RTbTtAinFdBn5FsmCSHHZ3h65UVSF1Pj;0x85be8a2dc0c1a59795bbba5864166475fd1aba84;0x6fe6c26063b63dd8e92e3f9042bda423bb6d7ef5;kaspa:n5fsmcshhz3h65uvsf1pjbba5864166475fd1aba84e3f9042bda423bb6d7ef5;19.260.416,00
bc1qnhp08j3fcyjqj4yj7lk5f6f84k37ns0vk5yn4v;0x33632494e7993a2138debd1fd28b02315862d28d;0x8ec9cdef18c70e9d508227a7dcd1f6ca84de40c5;kaspa:lk5f6f84k37ns0vk5yn4vebd1fd28b02315862d28d227a7dcd1f6ca84de40c5;19.260.416,00
1MEW3JXyYaVFaSrGiL7wE39hDyKBP3A8pf;0x34ff582952ff24458f7b13d51f0b4f987022c1fe;0x388c7958ed9cb47767227dfcf1ba044b9d6c02cd;kaspa:srgil7we39hdykbp3a8pfb13d51f0b4f987022c1fe27dfcf1ba044b9d6c02cd;19.260.416,00
35KHekskDvZY9uSrBKkfvq9pa8njiNYrja;0x8d32cbb3aeff9d43b2c8d0f7785835ec533a7179;0x94e9a5a128f7b4af0beefe32f411f61d244759ce;kaspa:usrbkkfvq9pa8njinyrja8d0f7785835ec533a7179efe32f411f61d244759ce;19.260.416,00
31ooDL9S1Z6XoYzpZ6xdWjgcKupquRHgDo;0xd6e0f7da4480b3ad7a2c8b31bc5a19325355ca15;0x3460f00c23a53b863f0e84486d6c854d3f1249b7;kaspa:yzpz6xdwjgckupqurhgdoc8b31bc5a19325355ca15e84486d6c854d3f1249b7;19.260.416,00
1dbPiqfJZCGP3NTBeCPmzE12LU3Y2TXJ3;0xcc02d2586887b2e3e3f66b9d3e58c8ac90ff76a9;0x2970afb08a71a5328ef9fc785e67110200b45888;kaspa:3ntbecpmze12lu3y2txj366b9d3e58c8ac90ff76a99fc785e67110200b45888;19.260.416,00
bc1qux27w7v5sn68waxzsmup40vtrfpsts0y8p7krv;0x7563758243a262e96880f178aee7817dcf47ab0f;0x344b0ab77657b9e522c62f8d65a9ab53dd737ebd;kaspa:mup40vtrfpsts0y8p7krv0f178aee7817dcf47ab0f62f8d65a9ab53dd737ebd;19.260.416,00
bc1qntms9686xtyp3esu8x2dkz962jqjmx07shpx2t;0xf5549cd449a9fe612e430873dabf3365d33f3575;0x212af56f5f00c13b0e7f3283fa65f8d09b894dd4;kaspa:x2dkz962jqjmx07shpx2t30873dabf3365d33f3575f3283fa65f8d09b894dd4;19.260.416,00
bc1q4ld7nzs77ss4ttppfaze9gt9echj6tj832sef6thvfhz28yer2cq4att0j;0x9b984d5a03980d8dc0a24506c968465424c81dbe;0x7a69386923dfec2f174d3916ca03fe471106cb80;kaspa:6thvfhz28yer2cq4att0j24506c968465424c81dbed3916ca03fe471106cb80;19.260.416,00
bc1qu9ssyz9pnzkch0y4mj66esxdl4m0dqjvfu8wq8;0x85879ab205ecd05380a429585950ba91decde9c5;0x9f2ca760aa9593d677e0753622e2adda8cc39f1c;kaspa:j66esxdl4m0dqjvfu8wq8429585950ba91decde9c50753622e2adda8cc39f1c;19.260.416,00
bc1q22l7umg7nx9tmp2j29skg4lgnfn9nvxjx89zas;0xb5451f8471e0bfd74fb9b176d934d72d93cd07c9;0x3317458e69ba6b5ddd64316cde2165e8c42f63a6;kaspa:9skg4lgnfn9nvxjx89zas9b176d934d72d93cd07c94316cde2165e8c42f63a6;19.260.416,00
1Uo8ox8JXs1McUQJqmNEdLMEUHqsmaAfw;0xc5ef23feff54f606afc08066bd05f749b7976a7e;0x49b536378b01b1c020839a1eca8b65a91d5bd0b4;kaspa:cuqjqmnedlmeuhqsmaafw08066bd05f749b7976a7e39a1eca8b65a91d5bd0b4;19.260.416,00
1A5DF9dtgWy9HWRLUNNjTxx8jxhfEigQgA;0x90d906130dbd0f81654bb6a25944fcf145a52f80;0xad45f74009c9750598d663cda52459258fec5062;kaspa:wrlunnjtxx8jxhfeigqgabb6a25944fcf145a52f80663cda52459258fec5062;19.260.416,00
14njVp2soCBjoXn4EZKfrYN2BRp7EDgJXD;0xb8b111452a3f19d70058c6ea9444b6a90e290c37;0x095418a82bc2439703b69fbe1210824f2247d77c;kaspa:xn4ezkfryn2brp7edgjxd8c6ea9444b6a90e290c3769fbe1210824f2247d77c;19.260.416,00
bc1qj4p9yr66fmu9yu4cndsqp6yxsyps7k0tajsqk9x0xnmndzmx3pwq6pd072;0x8c96edc82d111e3c5686f5abe738a82d54d0b887;0xc15a40d665c37c4918dec6a14252371d09691365;kaspa:9x0xnmndzmx3pwq6pd0726f5abe738a82d54d0b887ec6a14252371d09691365;19.260.416,00
3KzqZwdV3fZFVbhmHYPqKLtJVabgz8r7ms;0xede950678cbb651347fa147f87ae70889e893016;0xdeb3cb2bc3a0c46912fd847e9868adc5c6aad074;kaspa:bhmhypqkltjvabgz8r7msa147f87ae70889e893016d847e9868adc5c6aad074;19.260.416,00
14byiVLxeTM213B2hicpUbUvASfLXJjUeT;0x66930afa1640368ef7de973fa75f446f46901cee;0xb52c771762cb1e35ab371b9e73e74069b7a48b45;kaspa:3b2hicpubuvasflxjjuete973fa75f446f46901cee71b9e73e74069b7a48b45;19.260.416,00
bc1qe4eck0j3jmhftvxms655jsssw47209xdr5t923;0x1d40d990c6accda667c4cc39d18321e5a4272c1e;0xaf0c57295e243f33cf82f3c65bd49716a71ba59c;kaspa:655jsssw47209xdr5t9234cc39d18321e5a4272c1e2f3c65bd49716a71ba59c;19.260.416,00
bc1qgrxlvx9szjlarkgu0ct29w0t3g7ddvg5f3hzlf;0x64ac7489a815408e887014b1c6af7ad45ab2bded;0x637371f0aa8ae41b11d3dfa3432a09c892b26c2a;kaspa:ct29w0t3g7ddvg5f3hzlf014b1c6af7ad45ab2bded3dfa3432a09c892b26c2a;19.260.416,00
1MCQ9zmWvVHJGyowdrmmXEsNhZdRHBM2KA;0x9a3972e76aeb4467eb05318bd62fb556ccb184d0;0xa38d2d9364955f1a91e64e2feb12246a9f39177e;kaspa:yowdrmmxesnhzdrhbm2ka5318bd62fb556ccb184d064e2feb12246a9f39177e;19.260.416,00
17U2zvyGfj1BGfPKam8xJMnQaPGmQ8hvK5;0xb902cb5adeb74f2b02816cd066404395f5f2c887;0xf017e2773e4ee0590c81d79ccbcf1b2de1d22877;kaspa:fpkam8xjmnqapgmq8hvk516cd066404395f5f2c8871d79ccbcf1b2de1d22877;19.260.416,00
1Dum7bDYeTf6Xy3rc4ZmcGhmRLsB3fsPZm;0x479e6c471a5ca5e8ed6c153476b72a0cb035fbd1;0x2254266f052f05c0f1c6777bc8b0ca435db072bf;kaspa:y3rc4zmcghmrlsb3fspzmc153476b72a0cb035fbd16777bc8b0ca435db072bf;19.260.416,00
bc1q7vunflufhte5skh2spf35j0rzat3g9s45rnut7;0x29ec5b9ed5cfdf37c65d40b98875f3668671de9c;0x2c80bc9bfa4ec680efb949c51806bddee5ac8299;kaspa:pf35j0rzat3g9s45rnut7d40b98875f3668671de9c949c51806bddee5ac8299;19.260.416,00
bc1qv69cl4f9uqlfyvj8dxcgs8a3tggyv79pe7w0lm;0x0bd13fc7232d0f985d22cac77888fea5ffcd4064;0xcd71bcbb4d4026ca36f097661e10e1631e2e8ccf;kaspa:xcgs8a3tggyv79pe7w0lm2cac77888fea5ffcd4064097661e10e1631e2e8ccf;19.260.416,00
3He1eqsBZM5kbtZGuUDX7ysfEVWCjweZtJ;0x6511f3c0bd78b24b425843023f2cce9d5148a294;0x356bb1d97de22b1a847687a4751744b0f5859214;kaspa:tzguudx7ysfevwcjweztj843023f2cce9d5148a294687a4751744b0f5859214;19.260.416,00
35dp78dmXB5bKEAW5eBiyCtF61zv8fQTag;0x58b9e78d728bd22ffbb7a2948a9f2c300a2c00b9;0xf7a05910a0e162055314f4c894c22d69df188bd5;kaspa:eaw5ebiyctf61zv8fqtag7a2948a9f2c300a2c00b94f4c894c22d69df188bd5;19.260.416,00
1J8LMqRRLSxzeT6bHMzzVv4VftiiH1xty4;0x72d4237dc576d5ca014f88170df14ff8d3185517;0x648e9390d7dbf9ee00e606b0a62e77c58f767a40;kaspa:t6bhmzzvv4vftiih1xty4f88170df14ff8d3185517606b0a62e77c58f767a40;19.260.416,00
bc1pycwk5v87gt7hc82j0p5wxjqt7tpttcgye3sdz5mmsahu97zzz79spkqlhc;0xde743cd21488060de2ade7875daf8a5d7bcdf62e;0x102006244ed480dfd390fc0a32ae3bc9e057e75f;kaspa:5mmsahu97zzz79spkqlhcde7875daf8a5d7bcdf62e0fc0a32ae3bc9e057e75f;19.260.416,00
3Fn1FHFCtD4JnwWFEZYBHFB7n6CKo177xm;0x472198224cc6d470a92cd685a1d36f9ed317ecc5;0x5dbcd75dff2e8a5ff229d0f19a8da2419e2aacae;kaspa:wwfezybhfb7n6cko177xmcd685a1d36f9ed317ecc59d0f19a8da2419e2aacae;19.260.416,00
16o3NwGYWQ5GiJS1vFXFS8Huq36UAh4CEZ;0xa1b2fd16750d6c49ad3a1043772111110ba1d513;0xbf80d509d16d8012d3bce3f1f0884087943d2e79;kaspa:js1vfxfs8huq36uah4ceza1043772111110ba1d513ce3f1f0884087943d2e79;19.260.416,00
1LQsvXWy4WaqnA7uFtQpNyYZ8XZy8kpcKm;0xcab6e5ba5aac954e664eb39021ab58cf41e08dbc;0x4ac74a08c72f246ec5c5145d3f86a59d575f5ffa;kaspa:a7uftqpnyyz8xzy8kpckmeb39021ab58cf41e08dbc5145d3f86a59d575f5ffa;19.260.416,00
18ehCrMKWfQRWQPJwRzym8gd2RdjCJq9C5;0x22daa83163182a73fbe7be94742d999fa1ec5b78;0xdd2b693da6a4d500f85c0b1301952161bd072264;kaspa:qpjwrzym8gd2rdjcjq9c57be94742d999fa1ec5b78c0b1301952161bd072264;19.260.416,00
1ArR5yRvkQCVKZnUoGZEEW3trHBiLUZecU;0x949053701df5f96c8d8de4dd43d2b59c339c4c31;0xd374893f994f81e0aa555b21cf703ff6d8b51b03;kaspa:znuogzeew3trhbiluzecude4dd43d2b59c339c4c3155b21cf703ff6d8b51b03;19.260.416,00
39UCvsdgupA1gnXxm4goTBfBUftAYiQmUS;0xdc90a446b4ee78a10d1ba35851725d5461a9ab2f;0x4b54b285a124994946a0440a8cd0de062a1decc2;kaspa:nxxm4gotbfbuftayiqmusba35851725d5461a9ab2f0440a8cd0de062a1decc2;19.260.416,00
bc1q66vg4mekmv7klwzgrtp3fynjuv8e70kj2v4tvn;0x44c404728a5bab935c6a7378de759a6b7ff656be;0xa50763e9370393ef6731aafcea5ec360bef59fdf;kaspa:tp3fynjuv8e70kj2v4tvna7378de759a6b7ff656be1aafcea5ec360bef59fdf;19.260.416,00
bc1qeppkdk9aenuhtqn9vxmcwrv8fmd7ts2j0msxcp;0x03cb0021808442ad5efb61197966aef72a1def96;0x35f8a4f1e964cc339420700c6548339db0f59609;kaspa:xmcwrv8fmd7ts2j0msxcpb61197966aef72a1def960700c6548339db0f59609;19.260.416,00
1JK4sABMvJxVetDci9uX72Ax9XcefNzynR;0x19949b43339a8568450aada5d3abcbb196def25b;0xd4f3764fe90dcf9b372b0df698a8bd15a562a403;kaspa:tdci9ux72ax9xcefnzynraada5d3abcbb196def25bb0df698a8bd15a562a403;19.260.416,00
bc1qcssnlldmv3gk4vtvxaqkltvyud7wrzqr7kjw39;0xa7c4566c6cd23af4cd5f6233f4a117cd8afc469e;0xf970726fded32e6a8971cb84a638327eeda9871c;kaspa:aqkltvyud7wrzqr7kjw39f6233f4a117cd8afc469e1cb84a638327eeda9871c;19.260.416,00
1HyaxEBX6dyE43FWJKA5ZSa8cFX4GzST9S;0x87f4de68336e02b37a28c7b45c2940df8dc7e78c;0x6f7de335cc68ebdb11ec12099d44087fc7bd716d;kaspa:3fwjka5zsa8cfx4gzst9s8c7b45c2940df8dc7e78cc12099d44087fc7bd716d;19.260.416,00
151eYoPhtenc5yewnriERxDBUrpcEAJNaR;0xf31a39c206e24e6138d9a5306bfa11c37ddd249f;0x5cab1a57895bb7398a063ac449651c955f58bf0e;kaspa:yewnrierxdburpceajnar9a5306bfa11c37ddd249f63ac449651c955f58bf0e;19.260.416,00
bc1qde4ggwj2jp5tetjztfml3peyvwzvpwtr9ng6we;0x0dbdee4df2c21a08b37f82b23b9249a121755ec8;0x1c7fe4620b7a5f9e3bea5bcaf70e4b712b6f5b45;kaspa:fml3peyvwzvpwtr9ng6wef82b23b9249a121755ec8a5bcaf70e4b712b6f5b45;19.260.416,00
1LWGFqGfEJEp4yxrzsbrJCmwaLjDqvjVLd;0xdeaa100b396282f7f9a6e709a53b8c6b74ac3f7c;0xb47f2027d63324ba4437d6966b261d6202d004e4;kaspa:yxrzsbrjcmwaljdqvjvld6e709a53b8c6b74ac3f7c7d6966b261d6202d004e4;19.260.416,00
1Jn7b6exe88mSrqVZLPgFDCsXWUyZ2Vua1;0x9eefdf2b6b2be579db1575a0131bd9a0fb91cdf8;0xc490d2e0655b0d44d6766617bed38956d2d468b6;kaspa:rqvzlpgfdcsxwuyz2vua1575a0131bd9a0fb91cdf866617bed38956d2d468b6;19.260.416,00
19kdMNZE3GTw5UCB288RFswMaHfJJdEsdE;0x4273e98cc9d82d670fa1e20eff5ddf7c8cdfd16b;0x6ef9edbe082ea2b03725c2035d57089ed793fe75;kaspa:ucb288rfswmahfjjdesde1e20eff5ddf7c8cdfd16b5c2035d57089ed793fe75;19.260.416,00
39NNGzbunsqRfhSqFbUWMSYvGGzYkwhziv;0x99b0d5673119022a46713ab0db91a06a085c75d8;0xfc96bb8e28f3f398fdf523587731553e49300fef;kaspa:hsqfbuwmsyvggzykwhziv13ab0db91a06a085c75d8523587731553e49300fef;19.260.416,00
bc1qdhjdzkuav4dj3lzd0g4k9cudm9xclsg3kd8rrdxyu2w7tx2qvk2s8rrjr8;0x6fa8ac76c7988f76462d0290d44c450c50f42859;0x9b17237d853158683290f76e74c73ff35c667e83;kaspa:dxyu2w7tx2qvk2s8rrjr8d0290d44c450c50f428590f76e74c73ff35c667e83;19.260.416,00
1HcuikxfBKYHFRBRECVS3fWE2XTaNb1p2e;0x3811dabeb98e14e55678b203fb5b6874aa5e3bd3;0xaa7beb04ffbac5343005fb65e0b724646e5cb217;kaspa:rbrecvs3fwe2xtanb1p2e8b203fb5b6874aa5e3bd35fb65e0b724646e5cb217;19.260.416,00
35fnKBb1x9XLnyKf3Uds7jYcQM4wxRJiBf;0x7c5079329ec9bd877fcd78f48ad4ba0b09a0c44e;0x89fe15998a6aa6be7bcde783163dd13967c86545;kaspa:ykf3uds7jycqm4wxrjibfd78f48ad4ba0b09a0c44ede783163dd13967c86545;19.260.416,00
bc1qrqryzxup5xhtlddpp4hfda74kl3wwurcrg075a;0x63c413089c9eaad47b5bd3e51a65819af6ad8513;0x9dda7dc6e43c0ff485a021dac2771d26af5d9dd3;kaspa:4hfda74kl3wwurcrg075abd3e51a65819af6ad8513021dac2771d26af5d9dd3;19.260.416,00
3PrKpFejWrZxhKhRgrw2VZ7hAbJFyJWcxP;0x809de039828e5e690cb1d488bedc1278ad247708;0x08e27f2067f7cb6bc8288f680a88261a83e67810;kaspa:khrgrw2vz7habjfyjwcxp1d488bedc1278ad24770888f680a88261a83e67810;19.260.416,00
3LH9na3BbtMWjCHA4CfLbaydsEsd43yEra;0x555d73f2002a457211d690313f942b065ead1fff;0x7e4b6ad61537a55a69a604b8f2f7e924829fb37c;kaspa:cha4cflbaydsesd43yera690313f942b065ead1fff604b8f2f7e924829fb37c;19.260.416,00
132A1QhqiTg5DaSFgYoALs5TZqqJHuksAK;0xf24a8a083eaea211928574b8de97431a8de21078;0x1f43c017de08d0e765738a1df99bce6283c93659;kaspa:asfgyoals5tzqqjhuksak574b8de97431a8de2107838a1df99bce6283c93659;19.260.416,00
bc1qhq052tz9pvjp4x2vu6ndc4rlpxesc9dz37uqt5;0x2932aa54b63f816ada03b8c5c19bc25ac1060469;0xf51a41f403425ca5785212bf0a7d1f50d28eea2b;kaspa:6ndc4rlpxesc9dz37uqt53b8c5c19bc25ac1060469212bf0a7d1f50d28eea2b;19.260.416,00
37jA9qqrdvabQqZDwg17YheTKq58T4wgeR;0x90facbc7c72b90a8a4471424ac6a91c1cd0020a6;0xed03f164456d260c88cee9f5c68205ec246175a2;kaspa:qzdwg17yhetkq58t4wger71424ac6a91c1cd0020a6ee9f5c68205ec246175a2;19.260.416,00
14tEBz8Xyk27ugMpkrUiwd8D9JCuMq8NBJ;0x72f3bc0d7d802e11925a1395033befade93b1a2d;0x0b323f86f3558989756ce771d37e16247984f4ea;kaspa:gmpkruiwd8d9jcumq8nbja1395033befade93b1a2dce771d37e16247984f4ea;19.260.416,00
bc1qwyesry079w2khtyxz5shd7met4ufq3rn3t4wgy;0x74a978d80699898376f1cbb1a03842346c85f154;0xf578e1c7e90b46b5c5ed79e23f84b3cba1764573;kaspa:5shd7met4ufq3rn3t4wgy1cbb1a03842346c85f154d79e23f84b3cba1764573;19.260.416,00
37tVaiFJJKLu4rsbxtQwnRHPC3pVsfT6vv;0x0f564a2a5fde73349890e86e9b2aa1639994bf2f;0xc308502cd4b20b8e99df3db77dd80c22b4781734;kaspa:rsbxtqwnrhpc3pvsft6vv0e86e9b2aa1639994bf2ff3db77dd80c22b4781734;19.260.416,00
bc1qjxmgn9eq9h9lnnpgvcw72t4jpx9cfjty8uf3ne;0xee942d21c317c6c3d35d661fe704e7664c812fd2;0x543f85b97bde39bbce230c68e43e4b5cb65385d4;kaspa:cw72t4jpx9cfjty8uf3ned661fe704e7664c812fd230c68e43e4b5cb65385d4;19.260.416,00
3PqRG2V65n6wBz8HdCE5btJzBwWpBm2Npw;0x3999d2c5207c06bbc5cf8a6bea52966cabb76d41;0x8d8d0e154d121b4006f9ddfd82436bfaa89bc900;kaspa:z8hdce5btjzbwwpbm2npwf8a6bea52966cabb76d419ddfd82436bfaa89bc900;19.260.416,00
3Bt5FWUxbFTeMPTYGukhcbELFBGLta5r2b;0x63d2fa061e826d0a9883bc5fcf667854c92dd190;0xdbf7122c0b7af893580df087eabac0b3be3e9483;kaspa:ptygukhcbelfbglta5r2b3bc5fcf667854c92dd190df087eabac0b3be3e9483;19.260.416,00
38Ezh3vGPbpaGNwKXfJBHA2LFusN67ZLKt;0x9a2d163ab40f88c625fd475e807bbc3556566f80;0xf766f8ce2a2b86e7b267f9f156bc4e828c8a7931;kaspa:nwkxfjbha2lfusn67zlktd475e807bbc3556566f807f9f156bc4e828c8a7931;19.260.416,00
12BgPKM8YW4ZmkyeHbFcJMqhm7Gf5tWT8q;0x2e077e12062751ee4a9883afac416b6981b6a98a;0x8f464b46a520fab251bac775e7a414c0c0e461aa;kaspa:kyehbfcjmqhm7gf5twt8q883afac416b6981b6a98aac775e7a414c0c0e461aa;19.260.416,00
bc1q2h6cyrv2vky7nj9xwletvdyxjl6mka989tpel6;0xef30b2cea23d0bfe6f5e6295249fc1cfe13ac9f3;0x827044c16aa55fa047543455d8ccf1e7a70c8d0b;kaspa:letvdyxjl6mka989tpel6e6295249fc1cfe13ac9f343455d8ccf1e7a70c8d0b;19.260.416,00
39aJcqu4sa2djuyGaaDGJZg7ZsrbpWLGFE;0x85249d9647a0e73f33870738d01e026c6f1a8dcf;0x192bd7d7a478afb86db18f9044dd71211c77f0e3;kaspa:uygaadgjzg7zsrbpwlgfe70738d01e026c6f1a8dcf18f9044dd71211c77f0e3;19.260.416,00
1Cw6C2bMaQ15UR4nbRbY1cmXW4LNAnr19j;0x9c290ee0430d4179a5c0d52f46070eff52230393;0x1729f0284e8c5116bc58dc88dcbf6d69caa1860e;kaspa:r4nbrby1cmxw4lnanr19j0d52f46070eff522303938dc88dcbf6d69caa1860e;19.260.416,00
12oVc6JZMkLSZvain1Pkf2Xuui1zcdoHiM;0xaed74addb338e362bb09c168a9a6facd2c8cdce2;0xc318d36876c6b47ded5cc5da22b9f7cbfaca8a8d;kaspa:vain1pkf2xuui1zcdohim9c168a9a6facd2c8cdce2cc5da22b9f7cbfaca8a8d;19.260.416,00
3Khkne5vV4KstAbox2aUZJQKRQ6FL5M2uZ;0xf948e71cb074c4b330b27d28cb6f51c1fd98c881;0xf6ead37c576937fc39eee224088bcd32364dec3e;kaspa:abox2auzjqkrq6fl5m2uz27d28cb6f51c1fd98c881ee224088bcd32364dec3e;19.260.416,00
bc1qh0lysxqvg3xxjl8x3quj9zejlkwfr5v889mlwn;0x9944a69089a39cb719b8533cc892e133e3a80a07;0x78e0ed2895fe4750ad8d9959fd6139baf009c53c;kaspa:quj9zejlkwfr5v889mlwn8533cc892e133e3a80a07d9959fd6139baf009c53c;19.260.416,00
3FKWY9HVx5UaqtCNTFNJZGk5itMqeruLz1;0x6545ca262b1c46ce8971dc8dafc6c8d9f117375b;0xed6aa7a854843ad5d5bb9796c95d7697844afd28;kaspa:tcntfnjzgk5itmqerulz11dc8dafc6c8d9f117375bb9796c95d7697844afd28;19.260.416,00
bc1q4jswm2jvwyed83655c056mfrdtyjzwzuypclkk;0xde6772108bfea2593f35a6db507cd948f6c21996;0x5995a273428ec54f52715d60732d4b2902da62e3;kaspa:c056mfrdtyjzwzuypclkk5a6db507cd948f6c2199615d60732d4b2902da62e3;19.260.416,00
3GCZDjCuBUXEjQ3cKxDq21Tx2Qmx166cTr;0x635689a6342eedf4fda188169aa9df47425bbb36;0xd37e58e0802d0bd1f8dda38b9e671ede0c8215db;kaspa:q3ckxdq21tx2qmx166ctr188169aa9df47425bbb36da38b9e671ede0c8215db;19.260.416,00
35bLsuhxCisdipvqSkj8aYgzGhizJzTbcB;0xab78f6fd137dece13d861046a966927323516bdd;0x0b58447958b282012dc60154455b5ba3840d6583;kaspa:pvqskj8aygzghizjztbcb61046a966927323516bdd60154455b5ba3840d6583;19.260.416,00
18g7PNDsbFyATsCp5PqoxMSEQzxi55AAe;0xf0cf6b2af598c1f2909e148cbc5f5cc7c27b878b;0xbb66d70ce3b944352b94be87b655c49411a293fa;kaspa:tscp5pqoxmseqzxi55aaee148cbc5f5cc7c27b878b4be87b655c49411a293fa;19.260.416,00
